# Values[ATP/ADP ratio]	Values[GAPDH/(GAPDH +PGK)]	Values[GAPN/(GAPDH +PGK)]	
5.6643	-0.569473	1.56947	
6.66038	-0.730715	1.73071	
1.87633	-0.442775	1.44277	
4.74645	-0.485066	1.48507	
6.01276	-0.620973	1.62097	
5.40245	-0.536985	1.53698	
5.66344	-0.569357	1.56936	
2.26499	-0.444386	1.44439	
4.26914	-0.46729	1.46729	
5.30068	-0.526154	1.52615	
1.54431	-0.441657	1.44166	
4.05827	-0.462296	1.4623	
6.22402	-0.655338	1.65534	
5.8211	-0.591675	1.59167	
1.58922	-0.441796	1.4418	
6.85084	-0.764788	1.76479	
5.67084	-0.570362	1.57036	
7.85317	-0.94956	1.94956	
6.32007	-0.671505	1.67151	
1.73414	-0.44227	1.44227	
6.48413	-0.699728	1.69973	
6.80081	-0.755788	1.75579	
6.93459	-0.779922	1.77992	
7.73189	-0.926905	1.92691	
2.28425	-0.444476	1.44448	
7.36426	-0.858623	1.85862	
5.79532	-0.587904	1.5879	
3.37285	-0.452134	1.45213	
6.85691	-0.765881	1.76588	
5.28055	-0.524139	1.52414	
5.99322	-0.617894	1.61789	
6.57962	-0.716442	1.71644	
3.07596	-0.44939	1.44939	
6.54592	-0.710521	1.71052	
7.28494	-0.843987	1.84399	
5.99617	-0.618357	1.61836	
5.26331	-0.522446	1.52245	
4.81981	-0.488963	1.48896	
4.978	-0.49881	1.49881	
5.81645	-0.590991	1.59099	
2.43416	-0.445216	1.44522	
6.98696	-0.789428	1.78943	
5.37125	-0.533552	1.53355	
3.45656	-0.453042	1.45304	
1.46992	-0.441433	1.44143	
5.4378	-0.540993	1.54099	
5.35342	-0.531635	1.53163	
1.84729	-0.442668	1.44267	
4.15528	-0.464438	1.46444	
5.70728	-0.575376	1.57538	
2.42088	-0.445147	1.44515	
5.85056	-0.596038	1.59604	
7.49074	-0.882039	1.88204	
2.72733	-0.446889	1.44689	
5.89045	-0.602031	1.60203	
7.37251	-0.860148	1.86015	
2.6185	-0.446229	1.44623	
5.23685	-0.519907	1.51991	
1.57373	-0.441748	1.44175	
6.82003	-0.759241	1.75924	
1.83958	-0.44264	1.44264	
7.48879	-0.881677	1.88168	
2.36583	-0.44487	1.44487	
7.19359	-0.827184	1.82718	
2.81639	-0.447469	1.44747	
5.3892	-0.535515	1.53551	
3.0159	-0.448911	1.44891	
6.11719	-0.63773	1.63773	
6.91237	-0.775899	1.7759	
7.81566	-0.942547	1.94255	
4.95978	-0.497567	1.49757	
6.88385	-0.770743	1.77074	
7.08629	-0.80753	1.80753	
4.51415	-0.475012	1.47501	
7.97809	-0.972945	1.97295	
7.84864	-0.948713	1.94871	
6.65954	-0.730566	1.73057	
6.73163	-0.743398	1.7434	
4.61943	-0.479178	1.47918	
5.75306	-0.581821	1.58182	
2.49256	-0.445523	1.44552	
1.66497	-0.442039	1.44204	
1.61018	-0.441862	1.44186	
5.36994	-0.53341	1.53341	
6.0606	-0.628589	1.62859	
4.81037	-0.48844	1.48844	
2.01415	-0.443304	1.4433	
2.04996	-0.443449	1.44345	
7.16023	-0.821063	1.82106	
7.81116	-0.941706	1.94171	
1.74797	-0.442318	1.44232	
6.12333	-0.63873	1.63873	
7.32981	-0.85226	1.85226	
5.02745	-0.502336	1.50234	
4.72904	-0.484197	1.4842	
2.81149	-0.447436	1.44744	
5.58958	-0.55957	1.55957	
3.51836	-0.453758	1.45376	
6.29721	-0.667632	1.66763	
5.28509	-0.524589	1.52459	
5.57667	-0.557907	1.55791	
3.68718	-0.455941	1.45594	
6.76086	-0.748625	1.74862	
1.48836	-0.441488	1.44149	
4.66807	-0.481312	1.48131	
6.21493	-0.653823	1.65382	
4.88468	-0.49275	1.49275	
4.33892	-0.469248	1.46925	
7.88465	-0.955448	1.95545	
4.75478	-0.485489	1.48549	
7.96453	-0.970406	1.97041	
4.99592	-0.500061	1.50006	
7.83855	-0.946826	1.94683	
1.61433	-0.441876	1.44188	
6.91821	-0.776956	1.77696	
5.9967	-0.618441	1.61844	
6.30742	-0.669361	1.66936	
5.22851	-0.519123	1.51912	
6.94045	-0.780985	1.78098	
1.5777	-0.44176	1.44176	
6.06861	-0.629875	1.62987	
7.72815	-0.926207	1.92621	
