# Values[ATP/ADP ratio]	Values[(2GAPDH+GAPN)/PYK]	Values[GAPDH/(GAPDH +PGK)]	Values[GAPN/(GAPDH +PGK)]	
3.90744	0.540596	-0.459404	1.4594	
6.89547	0.227157	-0.772843	1.77284	
3.24602	0.549122	-0.450878	1.45088	
5.45067	0.457517	-0.542483	1.54248	
5.96292	0.386842	-0.613158	1.61316	
5.48937	0.452939	-0.547061	1.54706	
4.0378	0.538126	-0.461874	1.46187	
2.45769	0.554662	-0.445338	1.44534	
1.82665	0.557406	-0.442594	1.44259	
5.70868	0.424428	-0.575572	1.57557	
3.7911	0.542524	-0.457476	1.45748	
7.41173	0.1326	-0.8674	1.8674	
5.36961	0.466626	-0.533374	1.53337	
5.54677	0.445887	-0.554113	1.55411	
2.67593	0.553429	-0.446571	1.44657	
3.09975	0.550414	-0.449586	1.44959	
3.59583	0.545284	-0.454716	1.45472	
4.82658	0.510657	-0.489343	1.48934	
6.76342	0.250917	-0.749083	1.74908	
3.67732	0.544197	-0.455803	1.4558	
1.75161	0.55767	-0.44233	1.44233	
4.80085	0.512082	-0.487918	1.48792	
6.49645	0.298127	-0.701873	1.70187	
1.58595	0.558214	-0.441786	1.44179	
2.55999	0.554106	-0.445894	1.44589	
4.20168	0.534447	-0.465553	1.46555	
5.63281	0.434758	-0.565242	1.56524	
4.48701	0.52597	-0.47403	1.47403	
5.65317	0.432031	-0.567969	1.56797	
5.8252	0.407721	-0.592279	1.59228	
6.50358	0.296884	-0.703116	1.70312	
3.71767	0.543625	-0.456375	1.45637	
3.05004	0.550819	-0.449181	1.44918	
7.32634	0.148379	-0.851621	1.85162	
7.92055	0.0378325	-0.962167	1.96217	
1.82205	0.557423	-0.442577	1.44258	
7.52138	0.112276	-0.887724	1.88772	
2.63362	0.553682	-0.446318	1.44632	
6.20263	0.348221	-0.651779	1.65178	
6.06194	0.371197	-0.628803	1.6288	
5.00433	0.499341	-0.500659	1.50066	
2.97844	0.551376	-0.448624	1.44862	
7.17183	0.176809	-0.823191	1.82319	
4.98565	0.500659	-0.499341	1.49934	
5.25086	0.478757	-0.521243	1.52124	
7.97844	0.0269876	-0.973012	1.97301	
7.78529	0.0631268	-0.936873	1.93687	
7.34274	0.145352	-0.854648	1.85465	
5.45036	0.457553	-0.542447	1.54245	
2.94682	0.551613	-0.448387	1.44839	
1.64021	0.558041	-0.441959	1.44196	
7.00888	0.206586	-0.793414	1.79341	
7.05567	0.19806	-0.80194	1.80194	
3.27797	0.548818	-0.451182	1.45118	
5.54975	0.445513	-0.554487	1.55449	
5.6123	0.437469	-0.562531	1.56253	
7.12465	0.185455	-0.814545	1.81454	
7.80494	0.0594561	-0.940544	1.94054	
5.46066	0.45635	-0.54365	1.54365	
6.80855	0.242822	-0.757178	1.75718	
2.50184	0.554427	-0.445573	1.44557	
5.24764	0.479066	-0.520934	1.52093	
6.53297	0.291747	-0.708253	1.70825	
7.27652	0.157565	-0.842435	1.84243	
2.1309	0.556213	-0.443787	1.44379	
7.46934	0.12193	-0.87807	1.87807	
6.48112	0.300796	-0.699204	1.6992	
7.59645	0.0983255	-0.901675	1.90167	
1.79425	0.557521	-0.442479	1.44248	
1.87252	0.557239	-0.442761	1.44276	
2.52531	0.554299	-0.445701	1.4457	
6.86645	0.232397	-0.767603	1.7676	
3.35559	0.548045	-0.451955	1.45195	
2.99137	0.551278	-0.448722	1.44872	
2.05982	0.556511	-0.443489	1.44349	
5.80329	0.410935	-0.589065	1.58906	
2.09034	0.556384	-0.443616	1.44362	
7.18132	0.175068	-0.824932	1.82493	
1.87806	0.557219	-0.442781	1.44278	
2.91344	0.551856	-0.448144	1.44814	
1.8798	0.557213	-0.442787	1.44279	
3.93819	0.540045	-0.459955	1.45995	
5.45442	0.45708	-0.54292	1.54292	
7.70607	0.0779098	-0.92209	1.92209	
4.55128	0.523586	-0.476414	1.47641	
2.45825	0.554659	-0.445341	1.44534	
7.86854	0.0475665	-0.952434	1.95243	
2.15664	0.556101	-0.443899	1.4439	
5.76249	0.416833	-0.583167	1.58317	
5.44754	0.457881	-0.542119	1.54212	
3.74994	0.543151	-0.456849	1.45685	
7.31031	0.151337	-0.848663	1.84866	
1.63273	0.558066	-0.441934	1.44193	
3.52102	0.54621	-0.45379	1.45379	
7.11828	0.18662	-0.81338	1.81338	
7.07546	0.194448	-0.805552	1.80555	
7.97487	0.0276567	-0.972343	1.97234	
7.20527	0.170671	-0.829329	1.82933	
2.35319	0.555193	-0.444807	1.44481	
2.82131	0.552498	-0.447502	1.4475	
7.48262	0.119467	-0.880533	1.88053	
2.33497	0.555282	-0.444718	1.44472	
4.55128	0.523586	-0.476414	1.47641	
5.22887	0.480843	-0.519157	1.51916	
6.56247	0.286573	-0.713427	1.71343	
6.56551	0.286039	-0.713961	1.71396	
3.97658	0.539331	-0.460669	1.46067	
5.91098	0.394846	-0.605154	1.60515	
7.98023	0.0266529	-0.973347	1.97335	
5.79807	0.411696	-0.588304	1.5883	
5.46842	0.455436	-0.544564	1.54456	
4.39954	0.528905	-0.471095	1.47109	
4.43825	0.527648	-0.472352	1.47235	
6.52279	0.293528	-0.706472	1.70647	
5.90936	0.395094	-0.604906	1.60491	
7.97487	0.0276567	-0.972343	1.97234	
7.91596	0.0386918	-0.961308	1.96131	
2.85465	0.552271	-0.447729	1.44773	
6.8163	0.24143	-0.75857	1.75857	
5.5228	0.44887	-0.55113	1.55113	
6.38944	0.316646	-0.683354	1.68335	
6.6341	0.273943	-0.726057	1.72606	
3.05943	0.550744	-0.449256	1.44926	
